book_id,user_id,rating
2433,39,5
3470,39,4
3628,39,5
3863,39,4
4404,39,4
5106,39,4
5198,39,4
5399,39,4
5689,39,4
6008,39,5
6289,39,5
7090,39,5
7103,39,5
7360,39,5
7852,39,4
7877,39,4
8382,39,4
7191,40,3
7587,40,1
7791,40,3
8020,40,3
8147,40,2
8428,40,4
8596,40,3
8796,40,3
9470,40,3
844,40,4
2895,40,2
3486,40,4
3887,40,3
4313,40,2
4435,40,3
4813,40,3
5451,40,1
5961,40,4
6069,40,4
6748,40,5
844,41,5
1375,41,3
1427,41,3
2069,41,4
2895,41,5
2965,41,4
3113,41,2
4456,41,4
4983,41,4
5912,41,5
5983,41,3
6286,41,5
6642,41,5
7129,41,4
7914,41,5
8428,41,5
9060,41,2
9080,41,5
9086,41,4
9664,41,3
7106,42,4
7788,42,3
860,42,3
1407,42,5
1754,42,2
2293,42,3
2792,42,3
3011,42,3
3353,42,4
3533,42,4
3592,42,3
4167,42,3
4242,42,3
4496,42,4
4531,42,3
4570,42,5
4681,42,3
4805,42,3
5340,42,3
6576,42,3
860,43,3
989,43,2
1555,43,3
1650,43,3
2376,43,5
2409,43,4
2583,43,4
2982,43,5
3706,43,5
3748,43,4
3834,43,5
4225,43,5
4301,43,5
4704,43,5
5543,43,5
6256,43,5
6517,43,3
6721,43,5
6833,43,4
7330,43,4
7722,44,2
8374,44,1
8538,44,2
9103,44,1
9933,44,3
877,44,3
1968,44,1
2721,44,2
2974,44,3
3023,44,1
4303,44,5
4329,44,1
4694,44,2
4757,44,2
4879,44,1
5576,44,5
5764,44,1
6100,44,2
6517,44,2
6692,44,4
931,45,4
1682,45,3
2138,45,4
2440,45,4
2508,45,2
2699,45,4
2706,45,3
2846,45,2
3068,45,3
3281,45,5
3660,45,4
4005,45,4
4707,45,5
4802,45,4
6731,45,4
7027,45,4
7615,45,3
8522,45,4
9203,45,3
9832,45,3
8002,46,3
8122,46,3
8397,46,4
953,46,3
2199,46,3
2426,46,3
2476,46,4
2530,46,3
2755,46,3
2890,46,3
2908,46,3
3623,46,3
3874,46,4
4206,46,3
4958,46,4
5280,46,5
5621,46,3
5632,46,3
5909,46,4
6561,46,3
989,47,4
2165,47,5
2387,47,4
3068,47,5
3384,47,5
3660,47,5
4565,47,4
4619,47,5
4952,47,5
5494,47,5
5761,47,5
5778,47,5
6115,47,5
6250,47,5
6898,47,1
7932,47,4
8063,47,5
8453,47,5
8885,47,5
9591,47,4
7176,48,4
7364,48,3
7396,48,4
7510,48,3
7517,48,3
7875,48,3
8634,48,4
8795,48,3
8862,48,4
9033,48,4
9273,48,5
9777,48,3
989,48,2
1414,48,1
1991,48,3
2165,48,3
2473,48,2
4474,48,2
4952,48,3
5752,48,3
989,49,3
1683,49,5
1991,49,4
1997,49,5
2504,49,4
2547,49,4
2659,49,5
3008,49,5
3412,49,2
3881,49,3
4190,49,4
4363,49,5
4464,49,5
4701,49,5
5785,49,3
5994,49,2
6397,49,5
6440,49,5
8933,49,3
9418,49,5
7364,50,4
7602,50,4
7919,50,3
9007,50,4
9392,50,4
989,50,4
1414,50,5
2326,50,3
3005,50,4
3883,50,5
4320,50,4
4871,50,3
4952,50,5
5119,50,4
5305,50,4
5590,50,4
5629,50,4
5706,50,4
5778,50,5
6164,50,4
1005,51,3
2633,51,2
3170,51,5
4626,51,5
4632,51,4
4699,51,3
4702,51,4
4963,51,5
5336,51,5
5563,51,4
5919,51,3
6685,51,4
6853,51,4
7121,51,4
7161,51,4
7465,51,2
7821,51,4
8066,51,3
8236,51,4
9626,51,4
8682,52,3
8812,52,2
9000,52,4
1005,52,4
2060,52,4
2262,52,3
2580,52,3
2687,52,3
3033,52,5
3355,52,5
3860,52,4
4038,52,4
4537,52,3
4948,52,3
5102,52,4
5230,52,4
5250,52,3
5453,52,2
5602,52,3
6287,52,3
1024,53,4
2358,53,4
2680,53,4
2859,53,4
3105,53,3
3196,53,4
3321,53,3
4026,53,3
4252,53,4
4685,53,4
4720,53,4
5262,53,4
5825,53,3
5904,53,4
6335,53,4
7001,53,2
7087,53,5
7994,53,3
8249,53,5
9989,53,3
7052,54,4
7797,54,4
7810,54,5
8326,54,3
8652,54,4
1034,54,5
2204,54,5
2675,54,2
2726,54,3
3674,54,4
4000,54,3
4010,54,3
4416,54,4
4824,54,5
4862,54,5
5757,54,4
5920,54,4
6173,54,4
6308,54,5
6667,54,4
1042,55,2
1557,55,4
2494,55,5
3220,55,4
3438,55,4
3829,55,4
3984,55,3
4207,55,4
5065,55,4
5159,55,4
5202,55,3
5525,55,3
6329,55,3
6349,55,4
6471,55,3
6630,55,3
6869,55,4
8438,55,4
8474,55,2
8810,55,2
7871,56,4
9007,56,5
9532,56,4
1045,56,4
1507,56,3
1612,56,5
2156,56,5
2334,56,3
3125,56,4
3260,56,3
3418,56,5
3578,56,3
3633,56,3
3754,56,4
3884,56,5
4049,56,4
4243,56,4
4315,56,5
4937,56,5
5628,56,3
1046,57,5
1885,57,4
2838,57,4
2924,57,3
3058,57,5
3260,57,2
3438,57,4
3671,57,4
3856,57,4
4955,57,4
5330,57,4
5365,57,4
5560,57,3
6644,57,4
7030,57,3
7342,57,3
7349,57,5
7371,57,4
7503,57,3
8096,57,3
8456,58,3
9290,58,4
1053,58,3
1531,58,3
1542,58,2
1587,58,2
1690,58,3
1898,58,2
2597,58,5
2735,58,2
2990,58,4
3249,58,3
3584,58,5
3723,58,3
3766,58,3
3810,58,4
6024,58,4
6229,58,4
6728,58,5
6767,58,4
1084,59,3
2322,59,4
3061,59,4
3445,59,4
3619,59,1
3639,59,2
3759,59,3
4352,59,2
4530,59,3
4755,59,2
5422,59,2
5524,59,3
5528,59,4
6183,59,3
6759,59,3
7310,59,3
7543,59,4
8209,59,3
8856,59,4
9453,59,3
7537,60,4
8014,60,3
8767,60,5
8825,60,3
1084,60,2
1124,60,2
1408,60,1
1792,60,1
2781,60,4
2826,60,2
2957,60,5
3338,60,2
3532,60,1
3753,60,5
3967,60,1
3977,60,4
4559,60,2
5054,60,3
5960,60,5
6875,60,5
1084,61,3
1115,61,3
1124,61,4
1394,61,4
1792,61,3
2640,61,3
2767,61,3
2773,61,3
3806,61,3
4044,61,3
4768,61,5
4874,61,4
5036,61,2
5334,61,4
5334,61,4
5816,61,2
5931,61,3
6739,61,3
8014,61,4
8938,61,5
7055,62,5
7292,62,4
7543,62,5
7766,62,5
7888,62,3
8886,62,5
9449,62,5
9663,62,3
9865,62,5
9965,62,4
1084,62,2
1115,62,4
1188,62,3
1442,62,4
1749,62,5
2170,62,4
4643,62,4
6052,62,3
6652,62,2
6897,62,5
1108,63,4
1949,63,4
2525,63,3
2679,63,4
3208,63,3
3552,63,4
3634,63,3
4011,63,3
5897,63,3
6330,63,3
6507,63,3
6629,63,3
6889,63,3
7329,63,3
8611,63,3
9111,63,4
9123,63,4
9124,63,4
9457,63,3
9723,63,3
7296,64,3
7689,64,3
8664,64,4
9111,64,3
9124,64,4
9209,64,3
9238,64,3
9358,64,3
9745,64,4
1108,64,3
1608,64,3
3929,64,3
3948,64,3
4732,64,3
5517,64,3
6555,64,3
6655,64,4
6707,64,3
6840,64,4
7015,64,3
1108,65,4
3638,65,5
3793,65,5
4207,65,3
4566,65,3
5019,65,3
5068,65,5
5462,65,5
5507,65,5
5839,65,3
6426,65,3
6429,65,5
6661,65,3
6872,65,5
7415,65,2
7503,65,5
8098,65,5
8816,65,4
8862,65,5
9818,65,4
7430,66,5
8408,66,4
8612,66,5
9206,66,3
9437,66,4
9610,66,4
9751,66,5
1108,66,3
2226,66,2
2532,66,5
2982,66,3
3331,66,3
3371,66,5
3878,66,4
4225,66,5
4298,66,5
4413,66,5
5661,66,5
5920,66,4
6422,66,4
1115,67,3
1442,67,3
2424,67,3
4567,67,4
5036,67,3
5085,67,2
5334,67,3
5428,67,1
5514,67,1
5834,67,3
6176,67,4
6350,67,2
7076,67,4
7186,67,3
7766,67,4
8074,67,2
8339,67,3
8929,67,4
9507,67,4
9827,67,2
7723,68,4
7918,68,2
7931,68,4
8080,68,3
8100,68,3
8186,68,5
9081,68,2
9698,68,3
1115,68,4
1442,68,3
2170,68,2
4680,68,3
4755,68,2
4789,68,3
5520,68,3
5606,68,4
5746,68,3
6206,68,2
6348,68,2
6557,68,2
1129,69,3
1561,69,3
1567,69,4
2331,69,2
2761,69,3
2826,69,4
4085,69,4
4112,69,3
4499,69,3
4898,69,4
4925,69,3
5164,69,4
5232,69,3
5861,69,3
6582,69,4
6717,69,4
6839,69,3
6949,69,3
8398,69,4
8401,69,3
7600,70,4
8873,70,4
8883,70,4
9522,70,1
9899,70,4
1129,70,2
2359,70,3
3618,70,4
3744,70,4
4051,70,5
4281,70,3
4349,70,3
4368,70,4
4379,70,3
4887,70,5
5407,70,3
5549,70,2
6013,70,5
6104,70,3
6596,70,4
1140,71,3
3134,71,3
3328,71,4
3465,71,3
3755,71,2
4614,71,2
5193,71,3
5340,71,2
5490,71,4
5842,71,2
6137,71,4
6768,71,5
7214,71,4
7255,71,3
7355,71,2
8437,71,4
8802,71,4
9307,71,5
9632,71,1
9881,71,2
7325,72,3
7825,72,3
7841,72,4
8454,72,5
8840,72,2
8873,72,3
1140,72,4
1896,72,5
2041,72,3
2585,72,3
3382,72,4
3830,72,5
3848,72,3
4605,72,3
4777,72,5
5555,72,4
5787,72,3
5905,72,3
5922,72,3
6389,72,2
1140,73,4
1223,73,5
1312,73,5
1450,73,4
1733,73,4
1816,73,4
2864,73,5
3322,73,5
3357,73,5
3542,73,5
3608,73,5
3630,73,5
4045,73,5
4482,73,5
5684,73,5
5801,73,4
6653,73,4
6731,73,5
7359,73,4
8270,73,5
7073,74,3
7168,74,4
7905,74,3
8161,74,3
8392,74,5
8825,74,4
9113,74,5
1145,74,1
3819,74,3
3940,74,5
4046,74,3
4054,74,1
4454,74,2
4553,74,3
5325,74,3
5922,74,4
6529,74,5
6567,74,3
6680,74,5
6881,74,4
1145,75,5
2842,75,4
2921,75,4
3543,75,4
4520,75,5
6185,75,5
6418,75,4
6591,75,5
6757,75,5
6775,75,5
6907,75,4
8067,75,5
8268,75,5
8280,75,5
8419,75,5
8700,75,5
9143,75,5
9179,75,5
9362,75,5
9778,75,5
7117,76,3
7172,76,5
7186,76,5
7225,76,3
7252,76,4
7537,76,5
7813,76,4
8052,76,5
8126,76,5
8315,76,5
8415,76,5
9110,76,4
9678,76,4
1145,76,4
3922,76,4
4221,76,5
4637,76,5
4725,76,3
4730,76,5
5960,76,5
1145,77,5
2099,77,5
2564,77,5
2765,77,3
3242,77,5
3572,77,4
3812,77,4
4265,77,5
4290,77,5
5046,77,4
5191,77,5
5309,77,5
5355,77,5
6251,77,4
7148,77,5
7262,77,4
8319,77,2
8798,77,4
8960,77,3
9188,77,4
7462,78,4
7694,78,3
8456,78,4
8801,78,5
9198,78,2
1156,78,4
2826,78,4
2994,78,3
3118,78,4
3213,78,4
3532,78,4
3785,78,4
4695,78,4
5641,78,1
5963,78,4
6191,78,4
6275,78,4
6382,78,3
6532,78,4
6689,78,4
1156,79,2
1620,79,3
2669,79,4
3608,79,4
3924,79,3
4017,79,5
4078,79,5
4397,79,3
4428,79,3
4809,79,5
5190,79,3
5205,79,3
6042,79,5
6179,79,4
7639,79,4
8790,79,2
8845,79,5
9204,79,4
9301,79,3
9392,79,2
7425,80,3
8689,80,3
9715,80,3
1161,80,3
1308,80,5
1432,80,3
1908,80,4
2803,80,4
3312,80,5
4330,80,3
4474,80,1
4477,80,4
4799,80,3
5022,80,3
5256,80,3
5714,80,4
6286,80,4
6309,80,3
6769,80,3
6783,80,5
1164,81,4
2985,81,4
3636,81,3
3780,81,3
4132,81,4
4586,81,3
4918,81,4
4949,81,5
5270,81,1
5809,81,3
5831,81,3
6114,81,2
6135,81,4
6198,81,3
6756,81,3
7061,81,4
7451,81,5
7724,81,3
8289,81,4
9165,81,3
8083,82,5
8647,82,5
9161,82,4
9169,82,3
9169,82,3
1165,82,5
1193,82,5
1375,82,4
1427,82,3
2443,82,3
3585,82,5
4710,82,3
4761,82,3
4779,82,4
5036,82,3
5334,82,5
6046,82,4
6059,82,4
6215,82,4
6484,82,4
1165,83,3
1193,83,3
1375,83,3
1427,83,3
2069,83,3
2965,83,3
3376,83,3
5869,83,3
6186,83,4
7373,83,3
7863,83,4
8048,83,3
8765,83,4
8782,83,4
8791,83,3
9279,83,3
9428,83,3
9674,83,4
9748,83,5
9813,83,2
7695,84,1
8261,84,1
1168,84,1
1292,84,1
1574,84,1
1995,84,1
2115,84,1
2136,84,1
2216,84,1
2423,84,1
2585,84,1
2699,84,1
2782,84,1
2988,84,1
3401,84,1
4002,84,1
4502,84,1
4844,84,1
4899,84,1
6459,84,1
1179,85,4
1414,85,4
4662,85,3
4714,85,4
5058,85,5
5334,85,3
6803,85,4
7439,85,4
7558,85,4
7726,85,4
8083,85,3
8174,85,5
8455,85,3
8901,85,4
8972,85,4
9263,85,4
9553,85,4
9578,85,3
9965,85,4
9990,85,4
7207,86,5
7326,86,3
7797,86,1
8703,86,4
8997,86,5
9195,86,3
1179,86,5
1852,86,2
2914,86,4
3382,86,4
4474,86,5
4632,86,3
4768,86,4
4879,86,3
4901,86,4
4942,86,4
5035,86,3
5188,86,4
6069,86,3
6320,86,5
1187,87,4
2508,87,4
2842,87,4
3221,87,5
3678,87,4
3941,87,5
4102,87,5
4553,87,4
4994,87,5
5991,87,4
6601,87,5
6652,87,3
7154,87,3
7348,87,4
7521,87,4
7906,87,4
8654,87,3
8977,87,5
9231,87,2
9742,87,3
7179,88,4
7267,88,3
8540,88,4
8758,88,3
8771,88,3
8971,88,4
9788,88,2
9900,88,4
9980,88,4
1187,88,5
1620,88,3
2000,88,3
2413,88,3
4701,88,4
5893,88,3
6140,88,3
6173,88,3
6276,88,4
6421,88,3
6877,88,3
1187,89,3
1526,89,4
1594,89,4
2894,89,4
3226,89,3
3682,89,4
3848,89,5
4114,89,4
4340,89,4
4366,89,3
4425,89,4
5075,89,3
5398,89,4
6035,89,3
6534,89,3
7337,89,4
8018,89,5
8046,89,4
9201,89,4
9909,89,3
7490,90,3
8045,90,3
8194,90,3
8600,90,2
9024,90,3
9346,90,3
9605,90,2
9945,90,4
1188,90,3
2387,90,5
2648,90,4
3541,90,3
3881,90,2
4116,90,3
5131,90,4
5592,90,2
6156,90,2
6350,90,3
6920,90,4
7033,90,4
1196,91,4
2060,91,4
2456,91,3
3038,91,4
3385,91,3
4601,91,4
4819,91,3
4919,91,4
4988,91,3
5230,91,4
5289,91,2
5740,91,3
6065,91,3
6565,91,4
6622,91,3
6732,91,2
7012,91,3
7213,91,2
7284,91,3
8347,91,3
7102,92,2
7265,92,3
7326,92,4
8148,92,3
8495,92,4
8856,92,4
9170,92,4
1205,92,5
1593,92,4
2164,92,4
2464,92,4
3047,92,3
3515,92,4
3997,92,3
4405,92,4
4768,92,5
5373,92,4
5695,92,4
6077,92,4
7002,92,4
1205,93,5
1505,93,3
1662,93,4
2520,93,3
3148,93,4
3566,93,3
3609,93,4
4049,93,3
4159,93,3
4359,93,3
4389,93,4
4399,93,4
4430,93,2
5317,93,4
6131,93,3
6389,93,4
7000,93,5
7240,93,3
8762,93,3
9477,93,3
7357,94,3
8282,94,3
8729,94,4
9128,94,3
9573,94,3
9653,94,4
9840,94,3
1205,94,1
2289,94,3
2395,94,2
2418,94,1
2485,94,1
2832,94,4
3348,94,4
4585,94,4
5021,94,5
5418,94,2
5731,94,4
5821,94,3
5927,94,2
1239,95,4
2025,95,5
2126,95,3
2498,95,4
2845,95,4
3211,95,4
3987,95,5
4314,95,5
5829,95,3
5871,95,3
6038,95,5
6501,95,5
6777,95,5
7343,95,5
7837,95,5
8427,95,5
8577,95,5
8698,95,5
9119,95,3
9505,95,5
8585,96,3
8690,96,3
9117,96,4
1240,96,4
1523,96,4
1537,96,2
1669,96,3
1698,96,5
1813,96,3
2002,96,3
2789,96,5
2838,96,3
2884,96,3
3267,96,3
3975,96,4
4468,96,5
4691,96,5
5367,96,4
5943,96,5
6809,96,5
1242,97,4
1335,97,4
1365,97,3
1398,97,3
1424,97,3
1472,97,4
1503,97,3
1504,97,4
1512,97,4
1889,97,4
1931,97,3
2163,97,3
2308,97,3
2883,97,3
4165,97,3
4356,97,3
5487,97,3
5731,97,5
6047,97,3
6455,97,2
1267,98,4
1902,98,5
2337,98,4
2701,98,5
3235,98,4
3645,98,4
3885,98,4
4144,98,3
4490,98,5
4611,98,4
5291,98,4
5499,98,4
5769,98,4
5806,98,4
5943,98,4
6046,98,4
6226,98,4
7477,98,5
8072,98,2
9543,98,4
8905,99,4
9404,99,2
9859,99,5
1269,99,3
2072,99,2
2224,99,3
2327,99,3
2920,99,5
3028,99,3
3481,99,3
3702,99,3
3993,99,3
4186,99,2
4639,99,4
4764,99,5
4941,99,3
6053,99,4
6606,99,4
6787,99,4
6862,99,4
1320,100,4
2160,100,4
2817,100,5
3179,100,5
3346,100,2
3824,100,4
4515,100,4
5236,100,3
5475,100,5
5862,100,2
5978,100,4
6123,100,3
6241,100,5
6457,100,4
6658,100,4
7549,100,5
7914,100,4
8596,100,3
8839,100,4
9181,100,3
7419,101,4
7711,101,5
8506,101,4
9320,101,4
9694,101,4
9975,101,4
